"","miRNA","mRNA"
"13075","miR-30a-5p","ABL1"
"13076","miR-30a-5p","ACTC1"
"13077","miR-30a-5p","ADAM9"
"13078","miR-30a-5p","ADO"
"13079","miR-30a-5p","AFF4"
"13080","miR-30a-5p","ANKRA2"
"13081","miR-30a-5p","AP2A1"
"13082","miR-30a-5p","AP3S1"
"13083","miR-30a-5p","ARID3A"
"13084","miR-30a-5p","ASB3"
"13085","miR-30a-5p","ASCC3"
"13086","miR-30a-5p","ATF1"
"13087","miR-30a-5p","ATL2"
"13088","miR-30a-5p","ATP2A2"
"13089","miR-30a-5p","AVEN"
"13090","miR-30a-5p","AVL9"
"13091","miR-30a-5p","AZIN1"
"13092","miR-30a-5p","B4GALT5"
"13093","miR-30a-5p","BAHD1"
"13094","miR-30a-5p","BCL9"
"13095","miR-30a-5p","BDNF"
"13096","miR-30a-5p","BECN1"
"13097","miR-30a-5p","BNIP3L"
"13098","miR-30a-5p","CAND1"
"13099","miR-30a-5p","CAT"
"13100","miR-30a-5p","CBFB"
"13101","miR-30a-5p","CBX2"
"13102","miR-30a-5p","CCDC71L"
"13103","miR-30a-5p","CCNE2"
"13104","miR-30a-5p","CD2AP"
"13105","miR-30a-5p","CDC37L1"
"13106","miR-30a-5p","CDC7"
"13107","miR-30a-5p","CELSR3"
"13108","miR-30a-5p","CEP350"
"13109","miR-30a-5p","CFDP1"
"13110","miR-30a-5p","CHD1"
"13111","miR-30a-5p","CPEB4"
"13112","miR-30a-5p","CPNE8"
"13113","miR-30a-5p","CSNK1G1"
"13114","miR-30a-5p","DBF4"
"13115","miR-30a-5p","DCTN4"
"13116","miR-30a-5p","DDAH1"
"13117","miR-30a-5p","DNAJC3"
"13118","miR-30a-5p","DOCK7"
"13119","miR-30a-5p","DPY19L1"
"13120","miR-30a-5p","DPY19L3"
"13121","miR-30a-5p","DSG2"
"13122","miR-30a-5p","DYNLT3"
"13123","miR-30a-5p","EDC3"
"13124","miR-30a-5p","EED"
"13125","miR-30a-5p","EEF1A1"
"13126","miR-30a-5p","ELMOD2"
"13127","miR-30a-5p","ELOVL5"
"13128","miR-30a-5p","EML4"
"13129","miR-30a-5p","ENPP4"
"13130","miR-30a-5p","EPB41"
"13131","miR-30a-5p","EPG5"
"13132","miR-30a-5p","ERG"
"13133","miR-30a-5p","ERLIN1"
"13134","miR-30a-5p","EYA2"
"13135","miR-30a-5p","FAHD1"
"13136","miR-30a-5p","FAM104A"
"13137","miR-30a-5p","FAM91A1"
"13138","miR-30a-5p","FBXO45"
"13139","miR-30a-5p","FNDC3B"
"13140","miR-30a-5p","FOXA1"
"13141","miR-30a-5p","FOXD1"
"13142","miR-30a-5p","FOXG1"
"13143","miR-30a-5p","FUCA1"
"13144","miR-30a-5p","FXR1"
"13145","miR-30a-5p","FYCO1"
"13146","miR-30a-5p","GALNT1"
"13147","miR-30a-5p","GALNT7"
"13148","miR-30a-5p","GCLC"
"13149","miR-30a-5p","GIGYF1"
"13150","miR-30a-5p","GLCE"
"13151","miR-30a-5p","GNA13"
"13152","miR-30a-5p","GNAI2"
"13153","miR-30a-5p","GOLGA1"
"13154","miR-30a-5p","GOLGA8B"
"13155","miR-30a-5p","GPR75-ASB3"
"13156","miR-30a-5p","GTF2H1"
"13157","miR-30a-5p","GXYLT1"
"13158","miR-30a-5p","H6PD"
"13159","miR-30a-5p","HIC2"
"13160","miR-30a-5p","IDH1"
"13161","miR-30a-5p","IFNAR2"
"13162","miR-30a-5p","IKBIP"
"13163","miR-30a-5p","IKZF2"
"13164","miR-30a-5p","IL1A"
"13165","miR-30a-5p","IL21R"
"13166","miR-30a-5p","INTS6"
"13167","miR-30a-5p","IP6K3"
"13168","miR-30a-5p","IQCB1"
"13169","miR-30a-5p","ITGA6"
"13170","miR-30a-5p","ITGB3"
"13171","miR-30a-5p","JDP2"
"13172","miR-30a-5p","JOSD1"
"13173","miR-30a-5p","KCTD5"
"13174","miR-30a-5p","KDM3A"
"13175","miR-30a-5p","KIF11"
"13176","miR-30a-5p","KLF10"
"13177","miR-30a-5p","KLF9"
"13178","miR-30a-5p","KPNA6"
"13179","miR-30a-5p","LARP4"
"13180","miR-30a-5p","LCLAT1"
"13181","miR-30a-5p","LCOR"
"13182","miR-30a-5p","LHFPL2"
"13183","miR-30a-5p","LIFR"
"13184","miR-30a-5p","LIMCH1"
"13185","miR-30a-5p","LIN28B"
"13186","miR-30a-5p","LIN7C"
"13187","miR-30a-5p","LMBR1L"
"13188","miR-30a-5p","LOX"
"13189","miR-30a-5p","LRRC8B"
"13190","miR-30a-5p","LRRC8C"
"13191","miR-30a-5p","LRRC8D"
"13192","miR-30a-5p","LYPLAL1"
"13193","miR-30a-5p","MAN1A2"
"13194","miR-30a-5p","MAST3"
"13195","miR-30a-5p","MAT2A"
"13196","miR-30a-5p","MBNL1"
"13197","miR-30a-5p","MBNL2"
"13198","miR-30a-5p","MBNL3"
"13199","miR-30a-5p","MFAP3"
"13200","miR-30a-5p","MIA3"
"13201","miR-30a-5p","MIB1"
"13202","miR-30a-5p","MIER3"
"13203","miR-30a-5p","MKRN3"
"13204","miR-30a-5p","MLXIP"
"13205","miR-30a-5p","MTDH"
"13206","miR-30a-5p","MTF2"
"13207","miR-30a-5p","MTX3"
"13208","miR-30a-5p","MYBL2"
"13209","miR-30a-5p","MZT1"
"13210","miR-30a-5p","N4BP2"
"13211","miR-30a-5p","NACC2"
"13212","miR-30a-5p","NAPG"
"13213","miR-30a-5p","NCAM1"
"13214","miR-30a-5p","NCEH1"
"13215","miR-30a-5p","NCOA3"
"13216","miR-30a-5p","NDEL1"
"13217","miR-30a-5p","NEDD4L"
"13218","miR-30a-5p","NFAT5"
"13219","miR-30a-5p","NOTCH1"
"13220","miR-30a-5p","NRBP1"
"13221","miR-30a-5p","NT5E"
"13222","miR-30a-5p","NUFIP2"
"13223","miR-30a-5p","OSBPL8"
"13224","miR-30a-5p","OTUD4"
"13225","miR-30a-5p","P4HA2"
"13226","miR-30a-5p","PAFAH1B2"
"13227","miR-30a-5p","PAWR"
"13228","miR-30a-5p","PBRM1"
"13229","miR-30a-5p","PCDH10"
"13230","miR-30a-5p","PCGF5"
"13231","miR-30a-5p","PCMTD2"
"13232","miR-30a-5p","PDCD10"
"13233","miR-30a-5p","PEG10"
"13234","miR-30a-5p","PER2"
"13235","miR-30a-5p","PGGT1B"
"13236","miR-30a-5p","PGM1"
"13237","miR-30a-5p","PGM3"
"13238","miR-30a-5p","PHF13"
"13239","miR-30a-5p","PHTF2"
"13240","miR-30a-5p","PICALM"
"13241","miR-30a-5p","PIK3CD"
"13242","miR-30a-5p","PIK3R2"
"13243","miR-30a-5p","PLAGL2"
"13244","miR-30a-5p","PLEKHO2"
"13245","miR-30a-5p","PLIN3"
"13246","miR-30a-5p","PLXNA1"
"13247","miR-30a-5p","PPARGC1B"
"13248","miR-30a-5p","PPID"
"13249","miR-30a-5p","PPP1R12A"
"13250","miR-30a-5p","PPP1R2"
"13251","miR-30a-5p","PPP2R1B"
"13252","miR-30a-5p","PPP3CA"
"13253","miR-30a-5p","PPP3CB"
"13254","miR-30a-5p","PPP3R1"
"13255","miR-30a-5p","PPTC7"
"13256","miR-30a-5p","PRDM1"
"13257","miR-30a-5p","PRPF40A"
"13258","miR-30a-5p","PSMD7"
"13259","miR-30a-5p","PTGFRN"
"13260","miR-30a-5p","PTP4A1"
"13261","miR-30a-5p","PTPRK"
"13262","miR-30a-5p","QRFPR"
"13263","miR-30a-5p","RAB10"
"13264","miR-30a-5p","RAD23B"
"13265","miR-30a-5p","RAP1B"
"13266","miR-30a-5p","RHOB"
"13267","miR-30a-5p","RNF122"
"13268","miR-30a-5p","RNF220"
"13269","miR-30a-5p","RPRD1A"
"13270","miR-30a-5p","RUNX2"
"13271","miR-30a-5p","S100PBP"
"13272","miR-30a-5p","SACS"
"13273","miR-30a-5p","SAMHD1"
"13274","miR-30a-5p","SBF1"
"13275","miR-30a-5p","SCML2"
"13276","miR-30a-5p","SEC23A"
"13277","miR-30a-5p","SEC24A"
"13278","miR-30a-5p","SEC61A2"
"13279","miR-30a-5p","SETD3"
"13280","miR-30a-5p","SETD5"
"13281","miR-30a-5p","SFXN1"
"13282","miR-30a-5p","SH3PXD2A"
"13283","miR-30a-5p","SIKE1"
"13284","miR-30a-5p","SIX4"
"13285","miR-30a-5p","SKP2"
"13286","miR-30a-5p","SLC35C1"
"13287","miR-30a-5p","SLC38A1"
"13288","miR-30a-5p","SLC38A2"
"13289","miR-30a-5p","SLC38A7"
"13290","miR-30a-5p","SLC4A7"
"13291","miR-30a-5p","SLC7A11"
"13292","miR-30a-5p","SMAD1"
"13293","miR-30a-5p","SNAI1"
"13294","miR-30a-5p","SOCS1"
"13295","miR-30a-5p","SOCS3"
"13296","miR-30a-5p","SON"
"13297","miR-30a-5p","SOX12"
"13298","miR-30a-5p","SOX4"
"13299","miR-30a-5p","SP4"
"13300","miR-30a-5p","SPCS3"
"13301","miR-30a-5p","SRSF7"
"13302","miR-30a-5p","STX12"
"13303","miR-30a-5p","STX16"
"13304","miR-30a-5p","SYPL1"
"13305","miR-30a-5p","TAB3"
"13306","miR-30a-5p","TAF4B"
"13307","miR-30a-5p","TANK"
"13308","miR-30a-5p","TAOK1"
"13309","miR-30a-5p","TBC1D10B"
"13310","miR-30a-5p","TBPL1"
"13311","miR-30a-5p","TFDP1"
"13312","miR-30a-5p","TMED2"
"13313","miR-30a-5p","TMEM87A"
"13314","miR-30a-5p","TNFRSF10B"
"13315","miR-30a-5p","TNPO3"
"13316","miR-30a-5p","TNRC6A"
"13317","miR-30a-5p","TRIM23"
"13318","miR-30a-5p","TRIP12"
"13319","miR-30a-5p","TWF1"
"13320","miR-30a-5p","TXNDC5"
"13321","miR-30a-5p","UBE2D3"
"13322","miR-30a-5p","UBE3C"
"13323","miR-30a-5p","UBN1"
"13324","miR-30a-5p","UHRF1BP1"
"13325","miR-30a-5p","USP37"
"13326","miR-30a-5p","VIM"
"13327","miR-30a-5p","VPS41"
"13328","miR-30a-5p","WDR82"
"13329","miR-30a-5p","XPO1"
"13330","miR-30a-5p","ZBTB39"
"13331","miR-30a-5p","ZCRB1"
"13332","miR-30a-5p","ZDHHC20"
"13333","miR-30a-5p","ZFAND5"
"13334","miR-30a-5p","ZMYND8"
"13335","miR-30a-5p","ZNF200"
"13336","miR-30a-5p","ZNF264"
"13337","miR-30a-5p","ZNF507"
"13338","miR-30a-5p","ZNRF1"
"13339","miR-30a-5p","ZSCAN29"
"13340","miR-30b-5p","ACTC1"
"13341","miR-30b-5p","ADAM9"
"13342","miR-30b-5p","ADO"
"13343","miR-30b-5p","AFF4"
"13344","miR-30b-5p","ANKRA2"
"13345","miR-30b-5p","AP2A1"
"13346","miR-30b-5p","ARID3A"
"13347","miR-30b-5p","ASB3"
"13348","miR-30b-5p","ATG12"
"13349","miR-30b-5p","ATP2A2"
"13350","miR-30b-5p","AVL9"
"13351","miR-30b-5p","AZIN1"
"13352","miR-30b-5p","B3GNT5"
"13353","miR-30b-5p","B4GALT5"
"13354","miR-30b-5p","BAHD1"
"13355","miR-30b-5p","BCL6"
"13356","miR-30b-5p","BCL9"
"13357","miR-30b-5p","BDP1"
"13358","miR-30b-5p","BECN1"
"13359","miR-30b-5p","CAND1"
"13360","miR-30b-5p","CAT"
"13361","miR-30b-5p","CBX2"
"13362","miR-30b-5p","CCDC71L"
"13363","miR-30b-5p","CCNE2"
"13364","miR-30b-5p","CD2AP"
"13365","miR-30b-5p","CDC37L1"
"13366","miR-30b-5p","CDC7"
"13367","miR-30b-5p","CDCA7"
"13368","miR-30b-5p","CELSR3"
"13369","miR-30b-5p","CEP350"
"13370","miR-30b-5p","CFDP1"
"13371","miR-30b-5p","CHD1"
"13372","miR-30b-5p","CPEB4"
"13373","miR-30b-5p","CSNK1G1"
"13374","miR-30b-5p","CTHRC1"
"13375","miR-30b-5p","DBF4"
"13376","miR-30b-5p","DCTN4"
"13377","miR-30b-5p","DDAH1"
"13378","miR-30b-5p","DPY19L3"
"13379","miR-30b-5p","DYNLT3"
"13380","miR-30b-5p","EDC3"
"13381","miR-30b-5p","EED"
"13382","miR-30b-5p","ELOVL5"
"13383","miR-30b-5p","EML4"
"13384","miR-30b-5p","ENPP4"
"13385","miR-30b-5p","EPB41"
"13386","miR-30b-5p","EPG5"
"13387","miR-30b-5p","ERG"
"13388","miR-30b-5p","ERLIN1"
"13389","miR-30b-5p","FAM104A"
"13390","miR-30b-5p","FAM91A1"
"13391","miR-30b-5p","FBXO45"
"13392","miR-30b-5p","FOXA1"
"13393","miR-30b-5p","FOXG1"
"13394","miR-30b-5p","FRZB"
"13395","miR-30b-5p","FUCA1"
"13396","miR-30b-5p","FYCO1"
"13397","miR-30b-5p","GALNT1"
"13398","miR-30b-5p","GCLC"
"13399","miR-30b-5p","GFPT2"
"13400","miR-30b-5p","GIGYF1"
"13401","miR-30b-5p","GLCE"
"13402","miR-30b-5p","GNA13"
"13403","miR-30b-5p","GNAI2"
"13404","miR-30b-5p","GNPDA1"
"13405","miR-30b-5p","GOLGA1"
"13406","miR-30b-5p","GOLGA8B"
"13407","miR-30b-5p","GPR75-ASB3"
"13408","miR-30b-5p","GXYLT1"
"13409","miR-30b-5p","HIC2"
"13410","miR-30b-5p","HOXA1"
"13411","miR-30b-5p","IFNAR2"
"13412","miR-30b-5p","IKZF2"
"13413","miR-30b-5p","IL1A"
"13414","miR-30b-5p","IL21R"
"13415","miR-30b-5p","IP6K3"
"13416","miR-30b-5p","IQCB1"
"13417","miR-30b-5p","JDP2"
"13418","miR-30b-5p","JOSD1"
"13419","miR-30b-5p","KCTD5"
"13420","miR-30b-5p","KDM3A"
"13421","miR-30b-5p","KIF11"
"13422","miR-30b-5p","KLF10"
"13423","miR-30b-5p","KLHL28"
"13424","miR-30b-5p","KPNA6"
"13425","miR-30b-5p","LCLAT1"
"13426","miR-30b-5p","LCOR"
"13427","miR-30b-5p","LHFPL2"
"13428","miR-30b-5p","LIFR"
"13429","miR-30b-5p","LIN28B"
"13430","miR-30b-5p","LIN7C"
"13431","miR-30b-5p","LMBR1L"
"13432","miR-30b-5p","LRRC8B"
"13433","miR-30b-5p","LRRC8D"
"13434","miR-30b-5p","LYPLAL1"
"13435","miR-30b-5p","MAST3"
"13436","miR-30b-5p","MBNL1"
"13437","miR-30b-5p","MBNL2"
"13438","miR-30b-5p","MBNL3"
"13439","miR-30b-5p","MFAP3"
"13440","miR-30b-5p","MIA3"
"13441","miR-30b-5p","MIB1"
"13442","miR-30b-5p","MIER3"
"13443","miR-30b-5p","MKRN3"
"13444","miR-30b-5p","MLXIP"
"13445","miR-30b-5p","MTDH"
"13446","miR-30b-5p","MTF2"
"13447","miR-30b-5p","MYBL2"
"13448","miR-30b-5p","MZT1"
"13449","miR-30b-5p","N4BP2"
"13450","miR-30b-5p","NAA25"
"13451","miR-30b-5p","NACC2"
"13452","miR-30b-5p","NAPG"
"13453","miR-30b-5p","NCOA3"
"13454","miR-30b-5p","NDEL1"
"13455","miR-30b-5p","NFAT5"
"13456","miR-30b-5p","NOTCH1"
"13457","miR-30b-5p","NRBP1"
"13458","miR-30b-5p","OTUD4"
"13459","miR-30b-5p","PAWR"
"13460","miR-30b-5p","PBRM1"
"13461","miR-30b-5p","PCDH10"
"13462","miR-30b-5p","PCGF5"
"13463","miR-30b-5p","PCMTD2"
"13464","miR-30b-5p","PDCD10"
"13465","miR-30b-5p","PDGFRB"
"13466","miR-30b-5p","PEG10"
"13467","miR-30b-5p","PER2"
"13468","miR-30b-5p","PGGT1B"
"13469","miR-30b-5p","PGM3"
"13470","miR-30b-5p","PHF13"
"13471","miR-30b-5p","PHTF2"
"13472","miR-30b-5p","PICALM"
"13473","miR-30b-5p","PIP4K2A"
"13474","miR-30b-5p","PLAGL2"
"13475","miR-30b-5p","PLEKHO2"
"13476","miR-30b-5p","PLIN3"
"13477","miR-30b-5p","PLXNA1"
"13478","miR-30b-5p","PPARGC1B"
"13479","miR-30b-5p","PPP1R12A"
"13480","miR-30b-5p","PPP1R2"
"13481","miR-30b-5p","PPP2R1B"
"13482","miR-30b-5p","PPP3CB"
"13483","miR-30b-5p","PPTC7"
"13484","miR-30b-5p","PRDM1"
"13485","miR-30b-5p","PSMD7"
"13486","miR-30b-5p","PTP4A1"
"13487","miR-30b-5p","QRFPR"
"13488","miR-30b-5p","RAB10"
"13489","miR-30b-5p","RAD23B"
"13490","miR-30b-5p","RAP1B"
"13491","miR-30b-5p","RFX7"
"13492","miR-30b-5p","RNF122"
"13493","miR-30b-5p","RNF220"
"13494","miR-30b-5p","RRAGD"
"13495","miR-30b-5p","RUNX2"
"13496","miR-30b-5p","S100PBP"
"13497","miR-30b-5p","SACS"
"13498","miR-30b-5p","SBF1"
"13499","miR-30b-5p","SCML2"
"13500","miR-30b-5p","SEC24A"
"13501","miR-30b-5p","SEC61A2"
"13502","miR-30b-5p","SERPINE1"
"13503","miR-30b-5p","SETD3"
"13504","miR-30b-5p","SETD5"
"13505","miR-30b-5p","SFXN1"
"13506","miR-30b-5p","SH2B3"
"13507","miR-30b-5p","SH3PXD2A"
"13508","miR-30b-5p","SIKE1"
"13509","miR-30b-5p","SIX1"
"13510","miR-30b-5p","SIX4"
"13511","miR-30b-5p","SLC35C1"
"13512","miR-30b-5p","SLC38A7"
"13513","miR-30b-5p","SLC4A7"
"13514","miR-30b-5p","SMAD1"
"13515","miR-30b-5p","SNAI1"
"13516","miR-30b-5p","SNTB2"
"13517","miR-30b-5p","SOCS1"
"13518","miR-30b-5p","SOCS3"
"13519","miR-30b-5p","SOX12"
"13520","miR-30b-5p","SOX4"
"13521","miR-30b-5p","SP4"
"13522","miR-30b-5p","SRSF7"
"13523","miR-30b-5p","STX12"
"13524","miR-30b-5p","STX16"
"13525","miR-30b-5p","STX17"
"13526","miR-30b-5p","SYPL1"
"13527","miR-30b-5p","TAF4B"
"13528","miR-30b-5p","TANK"
"13529","miR-30b-5p","TAOK1"
"13530","miR-30b-5p","TBC1D10B"
"13531","miR-30b-5p","TBPL1"
"13532","miR-30b-5p","TFDP1"
"13533","miR-30b-5p","TMED2"
"13534","miR-30b-5p","TNFRSF10B"
"13535","miR-30b-5p","TNRC6A"
"13536","miR-30b-5p","TNRC6C"
"13537","miR-30b-5p","TRIM23"
"13538","miR-30b-5p","TWF1"
"13539","miR-30b-5p","TXNDC5"
"13540","miR-30b-5p","UBE2D3"
"13541","miR-30b-5p","UBE3C"
"13542","miR-30b-5p","UBN1"
"13543","miR-30b-5p","UHRF1BP1"
"13544","miR-30b-5p","USP37"
"13545","miR-30b-5p","VPS41"
"13546","miR-30b-5p","WDR82"
"13547","miR-30b-5p","XPO1"
"13548","miR-30b-5p","YOD1"
"13549","miR-30b-5p","ZBTB38"
"13550","miR-30b-5p","ZBTB39"
"13551","miR-30b-5p","ZCRB1"
"13552","miR-30b-5p","ZDHHC17"
"13553","miR-30b-5p","ZDHHC20"
"13554","miR-30b-5p","ZFAND5"
"13555","miR-30b-5p","ZMYND8"
"13556","miR-30b-5p","ZNF200"
"13557","miR-30b-5p","ZNF264"
"13558","miR-30b-5p","ZNF507"
"13559","miR-30b-5p","ZNRF1"
"13560","miR-30b-5p","ZSCAN29"
"13561","miR-30c-5p","ACTC1"
"13562","miR-30c-5p","ADAM9"
"13563","miR-30c-5p","ADO"
"13564","miR-30c-5p","AFF4"
"13565","miR-30c-5p","ANKRA2"
"13566","miR-30c-5p","ARID3A"
"13567","miR-30c-5p","ASB3"
"13568","miR-30c-5p","ATP2A2"
"13569","miR-30c-5p","AVL9"
"13570","miR-30c-5p","AZIN1"
"13571","miR-30c-5p","B3GNT5"
"13572","miR-30c-5p","B4GALT5"
"13573","miR-30c-5p","BAHD1"
"13574","miR-30c-5p","BCL9"
"13575","miR-30c-5p","BECN1"
"13576","miR-30c-5p","CAMK2D"
"13577","miR-30c-5p","CAND1"
"13578","miR-30c-5p","CAPZA1"
"13579","miR-30c-5p","CBX2"
"13580","miR-30c-5p","CCDC117"
"13581","miR-30c-5p","CCDC71L"
"13582","miR-30c-5p","CD2AP"
"13583","miR-30c-5p","CDC37L1"
"13584","miR-30c-5p","CDC7"
"13585","miR-30c-5p","CELSR3"
"13586","miR-30c-5p","CEP350"
"13587","miR-30c-5p","CFDP1"
"13588","miR-30c-5p","CFL2"
"13589","miR-30c-5p","CHD1"
"13590","miR-30c-5p","CPEB4"
"13591","miR-30c-5p","CSNK1G1"
"13592","miR-30c-5p","CUL2"
"13593","miR-30c-5p","DBF4"
"13594","miR-30c-5p","DCTN4"
"13595","miR-30c-5p","DDAH1"
"13596","miR-30c-5p","DDIT4"
"13597","miR-30c-5p","DPY19L3"
"13598","miR-30c-5p","DPYSL2"
"13599","miR-30c-5p","DYNLT3"
"13600","miR-30c-5p","E2F3"
"13601","miR-30c-5p","EDC3"
"13602","miR-30c-5p","EED"
"13603","miR-30c-5p","EEF1A1"
"13604","miR-30c-5p","ELOVL5"
"13605","miR-30c-5p","EML4"
"13606","miR-30c-5p","ENPP4"
"13607","miR-30c-5p","EPB41"
"13608","miR-30c-5p","EPG5"
"13609","miR-30c-5p","ERLIN1"
"13610","miR-30c-5p","FAM104A"
"13611","miR-30c-5p","FAM91A1"
"13612","miR-30c-5p","FBXO45"
"13613","miR-30c-5p","FOXA1"
"13614","miR-30c-5p","FOXG1"
"13615","miR-30c-5p","FUCA1"
"13616","miR-30c-5p","FYCO1"
"13617","miR-30c-5p","GALNT1"
"13618","miR-30c-5p","GCLC"
"13619","miR-30c-5p","GIGYF1"
"13620","miR-30c-5p","GLCE"
"13621","miR-30c-5p","GNA13"
"13622","miR-30c-5p","GNAI2"
"13623","miR-30c-5p","GOLGA1"
"13624","miR-30c-5p","GOLGA8B"
"13625","miR-30c-5p","GPR75-ASB3"
"13626","miR-30c-5p","GXYLT1"
"13627","miR-30c-5p","HIC2"
"13628","miR-30c-5p","HNRNPA2B1"
"13629","miR-30c-5p","HNRNPC"
"13630","miR-30c-5p","IDH1"
"13631","miR-30c-5p","IER2"
"13632","miR-30c-5p","IFNAR2"
"13633","miR-30c-5p","IKZF2"
"13634","miR-30c-5p","IL1A"
"13635","miR-30c-5p","IL21R"
"13636","miR-30c-5p","IP6K3"
"13637","miR-30c-5p","IQCB1"
"13638","miR-30c-5p","ITGB3"
"13639","miR-30c-5p","JDP2"
"13640","miR-30c-5p","JOSD1"
"13641","miR-30c-5p","KCTD3"
"13642","miR-30c-5p","KCTD5"
"13643","miR-30c-5p","KDM3A"
"13644","miR-30c-5p","KIF11"
"13645","miR-30c-5p","KLF10"
"13646","miR-30c-5p","KPNA6"
"13647","miR-30c-5p","LCLAT1"
"13648","miR-30c-5p","LCOR"
"13649","miR-30c-5p","LHFPL2"
"13650","miR-30c-5p","LIFR"
"13651","miR-30c-5p","LIN28B"
"13652","miR-30c-5p","LIN7C"
"13653","miR-30c-5p","LMBR1L"
"13654","miR-30c-5p","LRRC8B"
"13655","miR-30c-5p","LRRC8D"
"13656","miR-30c-5p","LYPLAL1"
"13657","miR-30c-5p","MAST3"
"13658","miR-30c-5p","MFAP3"
"13659","miR-30c-5p","MGAT2"
"13660","miR-30c-5p","MIA3"
"13661","miR-30c-5p","MIB1"
"13662","miR-30c-5p","MIER3"
"13663","miR-30c-5p","MKRN3"
"13664","miR-30c-5p","MLXIP"
"13665","miR-30c-5p","MTA1"
"13666","miR-30c-5p","MTDH"
"13667","miR-30c-5p","MTF2"
"13668","miR-30c-5p","MYBL2"
"13669","miR-30c-5p","MZT1"
"13670","miR-30c-5p","N4BP2"
"13671","miR-30c-5p","NACC2"
"13672","miR-30c-5p","NAPG"
"13673","miR-30c-5p","NCOA3"
"13674","miR-30c-5p","NDEL1"
"13675","miR-30c-5p","NEDD4"
"13676","miR-30c-5p","NFAT5"
"13677","miR-30c-5p","NOTCH1"
"13678","miR-30c-5p","NRBP1"
"13679","miR-30c-5p","OTUD4"
"13680","miR-30c-5p","PAWR"
"13681","miR-30c-5p","PBRM1"
"13682","miR-30c-5p","PCDH10"
"13683","miR-30c-5p","PCGF5"
"13684","miR-30c-5p","PCMTD2"
"13685","miR-30c-5p","PDCD10"
"13686","miR-30c-5p","PEG10"
"13687","miR-30c-5p","PER2"
"13688","miR-30c-5p","PGGT1B"
"13689","miR-30c-5p","PGM3"
"13690","miR-30c-5p","PHF13"
"13691","miR-30c-5p","PHTF2"
"13692","miR-30c-5p","PICALM"
"13693","miR-30c-5p","PIK3R2"
"13694","miR-30c-5p","PLAGL2"
"13695","miR-30c-5p","PLEKHO2"
"13696","miR-30c-5p","PLXNA1"
"13697","miR-30c-5p","PNKD"
"13698","miR-30c-5p","PPARGC1B"
"13699","miR-30c-5p","PPP1R12A"
"13700","miR-30c-5p","PPP1R2"
"13701","miR-30c-5p","PPP2R1B"
"13702","miR-30c-5p","PPP3CB"
"13703","miR-30c-5p","PPTC7"
"13704","miR-30c-5p","PRDM1"
"13705","miR-30c-5p","PSMD7"
"13706","miR-30c-5p","PTP4A1"
"13707","miR-30c-5p","QRFPR"
"13708","miR-30c-5p","RAB10"
"13709","miR-30c-5p","RAD23B"
"13710","miR-30c-5p","RAP1B"
"13711","miR-30c-5p","RARB"
"13712","miR-30c-5p","RASA1"
"13713","miR-30c-5p","RFX6"
"13714","miR-30c-5p","RNF122"
"13715","miR-30c-5p","RNF220"
"13716","miR-30c-5p","RUNX2"
"13717","miR-30c-5p","S100PBP"
"13718","miR-30c-5p","SACS"
"13719","miR-30c-5p","SBF1"
"13720","miR-30c-5p","SCML2"
"13721","miR-30c-5p","SEC24A"
"13722","miR-30c-5p","SEC61A2"
"13723","miR-30c-5p","SERPINE1"
"13724","miR-30c-5p","SETD3"
"13725","miR-30c-5p","SETD5"
"13726","miR-30c-5p","SFXN1"
"13727","miR-30c-5p","SH3PXD2A"
"13728","miR-30c-5p","SIKE1"
"13729","miR-30c-5p","SIX4"
"13730","miR-30c-5p","SLC35C1"
"13731","miR-30c-5p","SLC38A7"
"13732","miR-30c-5p","SLC4A7"
"13733","miR-30c-5p","SMAD1"
"13734","miR-30c-5p","SNAI1"
"13735","miR-30c-5p","SOCS1"
"13736","miR-30c-5p","SOCS3"
"13737","miR-30c-5p","SOX12"
"13738","miR-30c-5p","SOX4"
"13739","miR-30c-5p","SP4"
"13740","miR-30c-5p","SRSF7"
"13741","miR-30c-5p","STX12"
"13742","miR-30c-5p","STX16"
"13743","miR-30c-5p","TAF4B"
"13744","miR-30c-5p","TANK"
"13745","miR-30c-5p","TAOK1"
"13746","miR-30c-5p","TBC1D10B"
"13747","miR-30c-5p","TBPL1"
"13748","miR-30c-5p","TFDP1"
"13749","miR-30c-5p","TMED2"
"13750","miR-30c-5p","TNFRSF10B"
"13751","miR-30c-5p","TNRC6A"
"13752","miR-30c-5p","TRIM23"
"13753","miR-30c-5p","TWF1"
"13754","miR-30c-5p","TXNDC5"
"13755","miR-30c-5p","UBE2D3"
"13756","miR-30c-5p","UBE2I"
"13757","miR-30c-5p","UBE3C"
"13758","miR-30c-5p","UBN1"
"13759","miR-30c-5p","UHRF1BP1"
"13760","miR-30c-5p","USP37"
"13761","miR-30c-5p","VIM"
"13762","miR-30c-5p","VPS41"
"13763","miR-30c-5p","WDR82"
"13764","miR-30c-5p","XPO1"
"13765","miR-30c-5p","ZBTB39"
"13766","miR-30c-5p","ZCRB1"
"13767","miR-30c-5p","ZDHHC20"
"13768","miR-30c-5p","ZEB2"
"13769","miR-30c-5p","ZFAND5"
"13770","miR-30c-5p","ZMYND8"
"13771","miR-30c-5p","ZNF200"
"13772","miR-30c-5p","ZNF264"
"13773","miR-30c-5p","ZNF507"
"13774","miR-30c-5p","ZNRF1"
